,Element,S.Mises.mean,S.S12.mean,intpointx,intpointy,intpointz
778,6431,0.0433662,0.02422915,406.514282,38.4375,0.0
779,6432,0.049578250000000004,0.025649449999999997,406.514282,12.8125,0.0
780,6433,0.05483930000000001,0.02534455,406.514282,-12.8125,0.0
781,6434,0.0590953,0.023015550000000003,406.514282,-38.4375,0.0
782,6435,0.06224715,0.0183518,406.514282,-64.0625,0.0
783,6436,0.0668809,0.01207615,406.514282,-89.6875,0.0
784,6437,0.0278532,0.0155729,381.82856749999996,89.6875,0.0
785,6438,0.036349900000000004,0.0208517,381.82856749999996,64.0625,0.0
786,6439,0.04348205000000001,0.02392495,381.82856749999996,38.4375,0.0
787,6440,0.04956334999999999,0.025492050000000002,381.82856749999996,12.8125,0.0
788,6441,0.053948750000000004,0.02516475,381.82856749999996,-12.8125,0.0
789,6442,0.056215100000000004,0.022717,381.82856749999996,-38.4375,0.0
790,6443,0.0582091,0.0185976,381.82856749999996,-64.0625,0.0
791,6444,0.05988705,0.01188825,381.82856749999996,-89.6875,0.0
792,6445,0.027794450000000002,0.01589205,357.142853,89.6875,0.0
793,6446,0.036622299999999997,0.020692799999999997,357.142853,64.0625,0.0
794,6447,0.04420315,0.023982450000000002,357.142853,38.4375,0.0
795,6448,0.049288,0.02522715,357.142853,12.8125,0.0
796,6449,0.0521904,0.02461045,357.142853,-12.8125,0.0
797,6450,0.05426595000000001,0.02268725,357.142853,-38.4375,0.0
798,6451,0.05366975,0.01842505,357.142853,-64.0625,0.0
799,6452,0.053108249999999996,0.01199755,357.142853,-89.6875,0.0
800,6453,0.0275711,0.015492,332.457138,89.6875,0.0
801,6454,0.0387857,0.02138435,332.457138,64.0625,0.0
802,6455,0.045285650000000004,0.0243792,332.457138,38.4375,0.0
803,6456,0.04766985,0.02452445,332.457138,12.8125,0.0
804,6457,0.050317,0.023747650000000002,332.457138,-12.8125,0.0
805,6458,0.0514634,0.0220252,332.457138,-38.4375,0.0
806,6459,0.05022205,0.01861035,332.457138,-64.0625,0.0
807,6460,0.0458263,0.01194425,332.457138,-89.6875,0.0
808,6461,0.03224515,0.016792750000000002,307.771423,89.6875,0.0
809,6462,0.042998800000000004,0.02330795,307.771423,64.0625,0.0
810,6463,0.044519199999999995,0.0240909,307.771423,38.4375,0.0
811,6464,0.04629285,0.0237251,307.771423,12.8125,0.0
812,6465,0.0474222,0.0227918,307.771423,-12.8125,0.0
813,6466,0.0479032,0.0206415,307.771423,-38.4375,0.0
814,6467,0.0461785,0.01788005,307.771423,-64.0625,0.0
815,6468,0.03910455,0.01190335,307.771423,-89.6875,0.0
816,6469,0.04164129999999999,0.019284000000000003,283.0857085,89.6875,0.0
817,6470,0.044176850000000004,0.02394835,283.0857085,64.0625,0.0
818,6471,0.04403245,0.023525650000000002,283.0857085,38.4375,0.0
819,6472,0.045717400000000005,0.02381415,283.0857085,12.8125,0.0
820,6473,0.045235199999999996,0.0221541,283.0857085,-12.8125,0.0
821,6474,0.0436963,0.0197706,283.0857085,-38.4375,0.0
822,6475,0.040106249999999996,0.01605805,283.0857085,-64.0625,0.0
823,6476,0.028063199999999996,0.009303585,283.0857085,-89.6875,0.0
824,6477,0.034256850000000005,0.016328799999999997,258.40000150000003,89.6875,0.0
825,6478,0.03642605,0.02058475,258.40000150000003,64.0625,0.0
826,6479,0.037351499999999996,0.0211545,258.40000150000003,38.4375,0.0
827,6480,0.0392053,0.022097600000000002,258.40000150000003,12.8125,0.0
828,6481,0.03976165,0.022326900000000004,258.40000150000003,-12.8125,0.0
829,6482,0.03930865,0.021820100000000002,258.40000150000003,-38.4375,0.0
830,6483,0.040718550000000006,0.0221414,258.40000150000003,-64.0625,0.0
831,6484,0.04286665,0.01844705,258.40000150000003,-89.6875,0.0
832,6485,0.0266876,0.01457925,233.71428650000001,89.6875,0.0
833,6486,0.0383031,0.021994,233.71428650000001,64.0625,0.0
834,6487,0.040215,0.023086,233.71428650000001,38.4375,0.0
835,6488,0.0395891,0.02272305,233.71428650000001,12.8125,0.0
836,6489,0.040165400000000004,0.02279975,233.71428650000001,-12.8125,0.0
837,6490,0.04114695,0.023299300000000002,233.71428650000001,-38.4375,0.0
838,6491,0.0414007,0.0226572,233.71428650000001,-64.0625,0.0
839,6492,0.032239199999999996,0.01514325,233.71428650000001,-89.6875,0.0
840,6493,0.0260603,0.0148112,209.028572,89.6875,0.0
841,6494,0.0386885,0.0222152,209.028572,64.0625,0.0
842,6495,0.0406923,0.0234268,209.028572,38.4375,0.0
843,6496,0.040234900000000004,0.02303405,209.028572,12.8125,0.0
844,6497,0.0401885,0.02292325,209.028572,-12.8125,0.0
845,6498,0.04150145,0.023199499999999998,209.028572,-38.4375,0.0
846,6499,0.03859685,0.02139415,209.028572,-64.0625,0.0
847,6500,0.026220649999999998,0.01433125,209.028572,-89.6875,0.0
848,6501,0.032971799999999996,0.016669499999999997,184.34285749999998,89.6875,0.0
849,6502,0.038244299999999995,0.021634350000000004,184.34285749999998,64.0625,0.0
850,6503,0.0394409,0.02237305,184.34285749999998,38.4375,0.0
851,6504,0.04105725,0.02324035,184.34285749999998,12.8125,0.0
852,6505,0.041103,0.02307285,184.34285749999998,-12.8125,0.0
853,6506,0.038898150000000006,0.021641,184.34285749999998,-38.4375,0.0
854,6507,0.036794,0.020310099999999998,184.34285749999998,-64.0625,0.0
855,6508,0.02737515,0.01488545,184.34285749999998,-89.6875,0.0
