,Element,S.Mises.mean,S.S12.mean,intpointx,intpointy,intpointz
792,6445,0.024280549999999998,0.009805605,357.142853,89.6875,0.0
793,6446,0.03018075,0.011744649999999999,357.142853,64.0625,0.0
794,6447,0.03537195,0.013125350000000001,357.142853,38.4375,0.0
795,6448,0.039138450000000005,0.0135333,357.142853,12.8125,0.0
796,6449,0.04158515,0.0127574,357.142853,-12.8125,0.0
797,6450,0.04375845,0.0114958,357.142853,-38.4375,0.0
798,6451,0.0440732,0.008891415,357.142853,-64.0625,0.0
799,6452,0.044278899999999996,0.00490576,357.142853,-89.6875,0.0
800,6453,0.02554785,0.009468035,332.457138,89.6875,0.0
801,6454,0.0322007,0.012295050000000002,332.457138,64.0625,0.0
802,6455,0.0360623,0.013719900000000002,332.457138,38.4375,0.0
803,6456,0.0376299,0.0132209,332.457138,12.8125,0.0
804,6457,0.03985835,0.0122436,332.457138,-12.8125,0.0
805,6458,0.04125455,0.0107582,332.457138,-38.4375,0.0
806,6459,0.0414895,0.00880501,332.457138,-64.0625,0.0
807,6460,0.03945335,0.005004445,332.457138,-89.6875,0.0
808,6461,0.030294,0.010642895,307.771423,89.6875,0.0
809,6462,0.0354941,0.01427565,307.771423,64.0625,0.0
810,6463,0.034963799999999996,0.01396815,307.771423,38.4375,0.0
811,6464,0.03618225,0.0128575,307.771423,12.8125,0.0
812,6465,0.0371685,0.0116832,307.771423,-12.8125,0.0
813,6466,0.037787799999999996,0.00962832,307.771423,-38.4375,0.0
814,6467,0.038092299999999996,0.00744663,307.771423,-64.0625,0.0
815,6468,0.0353787,0.004491335,307.771423,-89.6875,0.0
816,6469,0.03861445,0.013807,283.0857085,89.6875,0.0
817,6470,0.035636,0.015512350000000001,283.0857085,64.0625,0.0
818,6471,0.034182699999999996,0.01378535,283.0857085,38.4375,0.0
819,6472,0.0347379,0.01317395,283.0857085,12.8125,0.0
820,6473,0.034282900000000005,0.01108545,283.0857085,-12.8125,0.0
821,6474,0.033934950000000005,0.00906101,283.0857085,-38.4375,0.0
822,6475,0.032103349999999996,0.00558522,283.0857085,-64.0625,0.0
823,6476,0.029078150000000004,0.0012501825,283.0857085,-89.6875,0.0
824,6477,0.02063315,0.009103685,258.40000150000003,89.6875,0.0
825,6478,0.0228067,0.0119521,258.40000150000003,64.0625,0.0
826,6479,0.024085550000000004,0.012650850000000002,258.40000150000003,38.4375,0.0
827,6480,0.0255822,0.01339425,258.40000150000003,12.8125,0.0
828,6481,0.0261974,0.013682699999999999,258.40000150000003,-12.8125,0.0
829,6482,0.02601345,0.01348825,258.40000150000003,-38.4375,0.0
830,6483,0.02743155,0.013910549999999999,258.40000150000003,-64.0625,0.0
831,6484,0.029732800000000004,0.0117687,258.40000150000003,-89.6875,0.0
832,6485,0.0155692,0.008639485,233.71428650000001,89.6875,0.0
833,6486,0.02334505,0.013089400000000001,233.71428650000001,64.0625,0.0
834,6487,0.02508165,0.013942350000000001,233.71428650000001,38.4375,0.0
835,6488,0.02471495,0.01377335,233.71428650000001,12.8125,0.0
836,6489,0.0253204,0.013869799999999998,233.71428650000001,-12.8125,0.0
837,6490,0.02600065,0.0142107,233.71428650000001,-38.4375,0.0
838,6491,0.0266145,0.013923749999999999,233.71428650000001,-64.0625,0.0
839,6492,0.021708099999999998,0.009349075,233.71428650000001,-89.6875,0.0
840,6493,0.017798,0.009160155,209.028572,89.6875,0.0
841,6494,0.0247316,0.013778700000000001,209.028572,64.0625,0.0
842,6495,0.025372199999999998,0.014276,209.028572,38.4375,0.0
843,6496,0.0252203,0.0139932,209.028572,12.8125,0.0
844,6497,0.025092299999999998,0.0138538,209.028572,-12.8125,0.0
845,6498,0.0260688,0.0139901,209.028572,-38.4375,0.0
846,6499,0.0241718,0.0127457,209.028572,-64.0625,0.0
847,6500,0.0166996,0.008556325,209.028572,-89.6875,0.0
848,6501,0.02506695,0.010803029999999998,184.34285749999998,89.6875,0.0
849,6502,0.025664549999999998,0.01358105,184.34285749999998,64.0625,0.0
850,6503,0.02579965,0.0137738,184.34285749999998,38.4375,0.0
851,6504,0.026596599999999998,0.0140868,184.34285749999998,12.8125,0.0
852,6505,0.026515200000000003,0.013876099999999999,184.34285749999998,-12.8125,0.0
853,6506,0.024988200000000002,0.0128529,184.34285749999998,-38.4375,0.0
854,6507,0.023510699999999995,0.01191495,184.34285749999998,-64.0625,0.0
855,6508,0.01856115,0.008558455,184.34285749999998,-89.6875,0.0
